"gender","duty_label","mean"
"Female","Voting",89.0248617775441
"Female","Following the Constitution",91.8315876680062
"Female","Being patriotic",59.4980136960434
"Female","Working hard",52.534830357933
"Female","Making your voice heard",56.7835555579686
"Female","Fighting for people’s rights",74.9447638132332
"Female","Supporting your family",58.9822737038517
"Female","Supporting democracy",75.1775659045315
"Female","Protesting unfairness",55.2540472929992
"Female","Donating to charity",34.7054815634768
"Female","Defending freedom",87.489502707393
"Female","Obeying the law",94.3405823406478
"Female","Practicing freedom of speech",76.539818459875
"Female","Helping your community",72.3928536448255
"Female","Joining the military",41.8947883894472
"Female","Supporting equality",74.8936071924418
"Female","Loving America",57.2565297871934
"Female","Making the most of your opportunities",45.0758076753442
"Female","Connecting across differences",51.9502805328085
"Female","Being grateful for your opportunities",59.7779539147711
"Female","Honoring the flag",79.2149012572542
"Female","Welcoming refugees",47.2769375695927
"Female","Paying your taxes",90.1376654390504
"Female","Being self-reliant",48.6965119856796
"Female","Reporting for jury duty",87.5196553181706
"Female","Staying informed of current events",51.4127488159576
"Female","Doing community service",58.1045837817466
"Female","Respecting people's differences",69.6727823392843
"Female","Protecting the environment",74.4394469068033
"Female","Caring for future generations",68.3665020941866
"Male","Voting",84.899544594739
"Male","Following the Constitution",90.4593347450057
"Male","Being patriotic",60.3926001630944
"Male","Working hard",56.8811016242996
"Male","Making your voice heard",54.5496814500514
"Male","Fighting for people’s rights",74.0313447988301
"Male","Supporting your family",70.2627430373672
"Male","Supporting democracy",78.6517342361867
"Male","Protesting unfairness",55.1367006370651
"Male","Donating to charity",37.1175757348163
"Male","Defending freedom",86.7267111661355
"Male","Obeying the law",91.4970245906803
"Male","Practicing freedom of speech",79.1305443210429
"Male","Helping your community",73.4446528324286
"Male","Joining the military",38.2154739467299
"Male","Supporting equality",71.0646981124048
"Male","Loving America",58.1864734497279
"Male","Making the most of your opportunities",48.3012259017623
"Male","Connecting across differences",53.0110784118299
"Male","Being grateful for your opportunities",63.1047227104362
"Male","Honoring the flag",75.6915344223836
"Male","Welcoming refugees",43.9415239089667
"Male","Paying your taxes",87.9830656683785
"Male","Being self-reliant",55.1801254591461
"Male","Reporting for jury duty",84.1256398090675
"Male","Staying informed of current events",53.4140408878199
"Male","Doing community service",54.5624009188126
"Male","Respecting people's differences",72.3207704463978
"Male","Protecting the environment",71.7611753181985
"Male","Caring for future generations",73.1339788310221
